customer_id,customer_name,total_orders,total_spent,customer_spend
1503,"Yuvaan Ramanathan",8,5302172,VIP
1194,"Jivin Halder",9,5233526,VIP
1227,"Jivika Singhal",9,4387668,VIP
1052,"Rasha Chahal",8,4312498,VIP
509,"Lavanya Jayaraman",6,4274080,VIP
49,"Armaan Mane",8,4182556,VIP
1101,"Jayan Chander",6,4163480,VIP
1094,"Tiya Sinha",9,4100954,VIP
1830,"Hridaan Ramachandran",8,4100136,VIP
1816,"Abram Choudhury",7,4052024,VIP
1664,"Anahita Salvi",7,4012124,VIP
1222,"Rohan Korpal",7,3988112,VIP
797,"Raghav Mann",7,3973450,VIP
697,"Chirag Kanda",11,3924254,VIP
29,"Ivana Som",10,3888208,VIP
139,"Mehul Brahmbhatt",10,3879888,VIP
1178,"Hunar Gandhi",5,3878466,VIP
1514,"Kiara Seshadri",8,3850290,VIP
1237,"Ivana Ramesh",7,3832920,VIP
908,"Samar Buch",7,3832748,VIP
1731,"Lakshay Hora",7,3779818,VIP
928,"Amira Shenoy",9,3778830,VIP
1505,"Anay Sur",5,3777654,VIP
1109,"Madhup Dugar",6,3762538,VIP
1563,"Tushar Sinha",6,3702432,VIP
565,"Anahi Rana",8,3694908,VIP
1234,"Yashvi Boase",7,3692968,VIP
883,"Ojas Tara",6,3675142,VIP
1057,"Arhaan Goel",7,3660500,VIP
947,"Siya Mangat",6,3622894,VIP
535,"Amani Datta",9,3598728,VIP
1832,"Kartik Cheema",8,3589256,VIP
1405,"Ishita Gandhi",10,3550838,VIP
205,"Zaina Vyas",9,3535358,VIP
1622,"Vardaniya Johal",5,3510822,VIP
1769,"Stuvan Sawhney",7,3506704,VIP
1532,"Veer Khalsa",8,3498562,VIP
910,"Kimaya Raja",7,3471910,VIP
1047,"Biju Shankar",7,3464670,VIP
1552,"Jivin Soman",8,3457014,VIP
1777,"Jayesh Soman",8,3428324,VIP
878,"Vedika Sanghvi",9,3417680,VIP
1414,"Trisha Bhatti",8,3398782,VIP
996,"Navya Bajaj",8,3375728,VIP
356,"Zeeshan Gola",8,3357148,VIP
162,"Amira Mangal",8,3354234,VIP
1289,"Pari Kurian",9,3353014,VIP
936,"Nehmat Ben",7,3346006,VIP
1928,"Madhav Dube",8,3335120,VIP
1683,"Onkar Dugar",7,3333168,VIP
389,"Baiju Boase",5,3324964,VIP
1144,"Divij Sani",3,3317010,VIP
1826,"Sara Lalla",6,3309730,VIP
914,"Umang Vohra",6,3291566,VIP
1779,"Sumer Dhillon",8,3288108,VIP
1761,"Jayan Bhagat",7,3273850,VIP
1724,"Ahana  Sethi",5,3269686,VIP
1423,"Hiran Goyal",7,3257300,VIP
1413,"Uthkarsh Chaudry",5,3253788,VIP
51,"Nitya Bal",9,3247792,VIP
115,"Nehmat Dhingra",8,3242852,VIP
1613,"Farhan Shetty",9,3233980,VIP
1706,"Shaan Khanna",7,3228698,VIP
1663,"Drishya Amble",5,3214502,VIP
154,"Anaya Shenoy",8,3204944,VIP
122,"Shray Desai",8,3189512,VIP
